 0.433 0.75 -0.866
 0.224 0.837 -0.866
6.54e-08 0.866 -0.866
-0.224 0.837 -0.866
-0.433 0.75 -0.866
-0.612 0.612 -0.866
 -0.75 0.433 -0.866
-0.837 0.224 -0.866
-0.866 3.37e-07 -0.866
-0.837 -0.224 -0.866
 -0.75 -0.433 -0.866
-0.612 -0.612 -0.866
-0.433 -0.75 -0.866
-0.224 -0.837 -0.866
-4.03e-07 -0.866 -0.866
 0.224 -0.837 -0.866
 0.433 -0.75 -0.866
 0.612 -0.612 -0.866
  0.75 -0.433 -0.866
 0.837 -0.224 -0.866
 0.866 -6.74e-07 -0.866
#

 0.966 0 -0.966
 0.933 0.25 -0.966
 0.837 0.483 -0.966
 0.683 0.683 -0.966
 0.483 0.837 -0.966
  0.25 0.933 -0.966
7.29e-08 0.966 -0.966
 -0.25 0.933 -0.966
-0.483 0.837 -0.966
-0.683 0.683 -0.966
-0.837 0.483 -0.966
-0.933 0.25 -0.966
-0.966 3.76e-07 -0.966
-0.933 -0.25 -0.966
-0.837 -0.483 -0.966
-0.683 -0.683 -0.966
-0.483 -0.837 -0.966
 -0.25 -0.933 -0.966
-4.49e-07 -0.966 -0.966
  0.25 -0.933 -0.966
 0.483 -0.837 -0.966
 0.683 -0.683 -0.966
 0.837 -0.483 -0.966
 0.933 -0.25 -0.966
 0.966 -7.52e-07 -0.966
#

     1 0 -1
 0.966 0.259 -1
 0.866 0.5 -1
 0.707 0.707 -1
   0.5 0.866 -1
 0.259 0.966 -1
7.55e-08 1 -1
-0.259 0.966 -1
  -0.5 0.866 -1
-0.707 0.707 -1
-0.866 0.5 -1
-0.966 0.259 -1
    -1 3.89e-07 -1
-0.966 -0.259 -1
-0.866 -0.5 -1
-0.707 -0.707 -1
  -0.5 -0.866 -1
-0.259 -0.966 -1
-4.65e-07 -1 -1
 0.259 -0.966 -1
   0.5 -0.866 -1
 0.707 -0.707 -1
 0.866 -0.5 -1
 0.966 -0.259 -1
     1 -7.79e-07 -1
#

